MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
1.5842651443462612,-0.9010736861713495,0.12265841034861433,-0.6180972522410945,1.6876984184493578,1.2518598137141486,-0.1749224486960692,-0.8539675264867154,-0.7287404817827241,1.3053973449345042,-1.8346975525678924,0.9243225084157403,0.4710247944887918,1.1961446918571426
0.3446964465274007,0.7125666561854009,0.9031637212837281,0.2589833384475225,-0.07685163175108518,1.239894664918382,0.8457362154868391,0.42912170201199157,0.8669347398649598,0.23005949256834438,-0.7845640266970998,-0.42324263849214355,0.8741385554687682,0.10092735041021052
-0.7547810210546221,0.672614745905926,0.21417284526034713,-0.6726050222133101,-0.3132547447375335,0.045575526392620955,0.7680997045565209,-1.4811405808320053,1.4329324971547355,-1.0298599066312588,-1.2102552147844903,-0.6341088074999398,-0.6854954495287294,-0.05481883822151975
0.45006342061030097,-1.089114790339409,1.0101480263760945,-0.1951640350607608,-1.234912683658679,0.2064201807274477,-0.8228425795712444,-1.341002071144889,-0.18259081659068754,-0.3774996562983197,0.7265206397363734,0.5615481924460975,1.0946483521122745,0.6653525104700226
0.3540462130432547,0.12959053639904292,-0.9089572664223533,-1.9886825450466623,-2.151976697043672,0.8892270010640227,0.32311022848854665,-2.2842702701943045,0.5018669617660667,1.3091008436743192,1.5858630788038375,-0.2753372530115551,-0.08074507847972381,-0.45917715012445354
1.605380973121443,0.7092943975096248,-0.3771335153074438,1.2897294013863358,1.235950655100748,0.45232239010157443,1.6136103258483525,1.3610514251311356,1.7645702921951247,0.9831682016252212,-0.8419246892032438,-1.1478896828141572,-1.059761387004209,-0.6450811406196981
0.9596444544523487,-1.4164859039118898,-0.5485732624199084,0.4348890742357349,0.4049737104233869,1.035044122902274,-0.43456072940993656,-0.25953429229428765,-1.7299568961719136,-0.12152639064941216,-0.42468486479515083,1.1152274832954074,1.577402866927867,0.8166174089375812
1.6923092660877006,1.5578829765162225,1.2398205139682175,-0.4860241277616589,-0.571097152219737,0.5451352214174265,0.9283730321642184,0.7287805560569652,0.3233405305376733,-0.5080887985712532,0.5880477037741361,-1.514754140081351,-0.320116589146687,0.5039254539381081
1.4077171268321036,-1.584637373210832,-0.8095289661708751,1.0570837248495066,-0.37861715397030044,-0.08968907607705111,-1.3309740543256758,0.8467984318061691,-0.5102909335638571,1.8966604123694875,-0.6935098906891421,-0.07500958145868573,1.6888833546409898,5.898864632235613e-05
-0.3719605852890841,0.292927787934907,0.47864056011575085,1.1501402294948104,1.8137630522310189,-0.0449277009624285,0.5027356720343114,1.859062774042601,1.2243756561214665,0.0675729601671464,1.2641170551074117,-0.2763711112221046,-0.8440598085290532,1.3855519261804088
-0.486191714021224,0.9094161203334143,-1.0812340519918107,0.3056756745941836,1.148458365094334,-0.10396301877546399,-0.22638452125352784,0.3662248411080826,-0.029318765154281577,1.2473567752459576,1.251874901205115,0.514205655738586,-1.115386762724076,-0.8575812607936559
-1.0662608382962326,-0.20713708800651415,-0.8474706757077318,-0.33233213042917775,1.4590995271383278,0.6071118569064058,1.0636180590265485,-1.0012576465321958,0.9611065016411381,-1.7814109408593994,-0.5857574061686643,0.4969847991842399,0.44423707732840817,-0.3244273186459243
0.6043865828085736,-0.12631698997645313,-0.27663026834919485,0.5870440418915657,0.747959033030888,1.5064518033382839,0.9697505437772437,-2.0629691283079934,1.0756482211003484,-0.9047402202103806,-0.37958025100987464,-1.4072609804445215,0.9383768543306465,-0.7302723546515284
-1.5437332410457292,1.4848503585719175,0.24342150930856019,1.6162185769067727,1.5433949386644963,-1.0691037968741266,1.0351447502484528,1.3681395671944216,0.9516669261906628,-2.7173180541321402,1.7174247987578304,0.6248026395339751,-0.5193513529023087,1.8681826958264485
1.4490996823171116,0.5661276297135478,-0.882261505974068,-0.7083352597126782,-0.9463491181621534,0.4798675862085531,-0.14805701525774928,-1.7016856840888603,-0.6287585398231984,0.08055284633333615,-1.0435238950792654,-0.8103926354829633,0.6347647362263235,-0.378498357210486
0.8929162422749954,1.4584925972959915,1.441558758728057,0.6126736104804829,1.3983919430080274,1.4906418486227304,0.6966557913340374,-0.10331693507834917,0.9143832620987488,1.7378643392635842,1.7467509384685955,-1.3633193593985131,1.677638722704806,0.29747441227086413
0.9531363095736927,0.8719086296449919,0.03860311493892845,-1.175016340114263,-2.3018573019453403,1.6959612437393246,0.9059955338873763,-1.3482252028811836,1.984934496935584,0.6695997360897833,0.9912732225025368,0.3389326819445171,0.9761589342707295,0.2797282504951279
1.2183773708679648,-1.0975942530330365,-1.7386901716860312,-0.9026170700032614,0.5705712105403866,1.7332878488324912,-0.6900198027651534,-1.8528969529647537,-0.7972230936125289,1.6561556349049902,-0.8552766457813528,0.6134201103806258,0.24300885140516662,-0.20919200644312264
-1.487575586111047,-0.7232214644956466,-0.5753323478812028,-2.1172732370113136,-0.6909467520496931,-1.349029701936198,1.0183898786711385,-2.1382538588634414,0.9766453961628526,-2.04426552265618,-1.4961037248972795,0.39551204347870467,-0.32365310519214396,1.3726448705923107
-0.016971849915795045,-1.570980122546883,-0.34438931792943733,0.21010989593321483,-0.948299836753666,0.008958953977609214,0.5366162542531923,0.486745142693068,-0.5072610993501737,0.17324239735610472,1.3015050223133464,0.20994891909964397,0.3031247324336038,0.7659501179300724
0.9505907403836087,-2.09899258590654,-1.7391782085998329,-0.20254045902137835,0.1913572363720848,0.9649709714167165,-1.4212096084743993,0.14791019134860678,-0.5937477040270985,1.7629143060589698,-2.3144490081618216,1.160410696678699,0.5097576462562554,0.7683724772308765
1.1870135826831278,0.15076078854967268,-0.7111653455431353,-0.048036266933606624,0.20194031996503065,0.6529666469945172,0.07931660103094351,0.8251666304300941,1.0513086207181068,0.2829468359647257,0.8505677502041673,-0.3079287796099556,0.25453824686954907,0.18147221164100302
-0.8360294652010432,0.8598417986996971,-0.9969363086172338,0.15973677815779705,-1.1820150320275098,-0.697071606078882,-0.5835129175080778,0.16635869265225584,-0.6250645363949499,0.09533307901114248,0.02492057637878802,-1.0962453595289785,0.41753822118743555,1.106807501374711
0.3128816420280628,0.1345068748961832,-0.8811963697068763,0.522729196535863,-0.07402745347404954,0.1556389747319694,-1.9397994305582755,-0.4001976037728451,-0.5572964638557998,0.7113062080459326,-1.7080324490206191,1.57304428708979,0.7392437290727243,-1.9986082625456318
0.912561472243287,1.2055976163421815,1.2536200385338705,1.5470434850713652,1.5957181311446667,0.3055224100709179,1.1782206109932065,1.3608835071398155,1.4621484109106289,0.5867784916291282,1.4186765418427638,-1.7363814644212867,-1.1303154623891698,1.1835807890307244
-0.1331000763290727,1.5762129357829213,1.9408564758931433,0.6240377220180959,0.7433603676636029,0.2633971614246054,0.6971720395510123,-1.3511775816690927,0.844726524177053,-1.099882300071364,0.45712018997551396,-0.12326957363689461,-1.1292029175364178,-1.0046631011797904
-1.3710424964038541,-0.03724465501496521,1.867436924330032,-0.6467780324441518,-0.7777666624428048,-0.6371497607785481,0.9352674687194946,-0.7355599341815524,1.4937939436107155,-1.0403951814738497,-0.5498978614243347,-0.6466103217664301,1.4227689867906197,1.2420380840599985
1.363650188195314,-0.6228111779375392,0.8233572040420798,-0.5964447626172724,0.05854915421795194,1.6524410204102127,0.7470841747009241,0.5386604390727476,-0.20054224541892898,1.2351336892092675,0.9643582053356436,-1.0539621287065604,0.7135491046464547,-0.09759613229166957
-0.07097579689433112,-1.3109621046887312,-2.2709382203450796,0.7170560864444658,1.4156492828441072,0.09426448104709888,-1.0580317040089948,-0.9518327497622181,-1.2552601752066999,1.05541037821926,-1.2499687274220306,-0.2714863052452555,0.7975103639584956,0.6551328973558534
1.4175173898370448,-0.18214021573476924,1.6291013241458208,0.03322550218938507,0.6609353615061958,1.739648729880406,1.391004492686304,1.7558349156509576,-0.35930835489651036,0.6268471520875394,1.2966764224420302,0.04849436137826984,-0.9349007661755581,0.7054175421652568
-0.4044928316320451,1.0137262914702163,-0.763226885103123,-0.022225879417327767,-0.7436568659942986,-1.6527063784509055,0.7656120761713914,-0.6401703874445089,-0.07737539558707147,0.919820088540181,-1.0940454565651871,0.431226276148572,1.3760997593746436,0.07966037848733953
0.3149701450094189,-0.09139192817920534,0.8907651016242516,-0.43876619359508034,0.7252820928466667,1.7020408970097605,-0.12277548752332136,-0.27958679691760374,1.6335938721786658,-0.18371035482035986,-0.4572050388241635,-1.151765155981273,1.090198655011776,0.023493864064358605
-0.12122657674501135,-1.260504900988634,1.4502650196801998,0.6018706148292823,0.8637710217716386,-1.2358508252540108,0.7248482520217285,1.4586645300391994,-0.1556813482708286,0.8242505128601949,0.020187931687124735,-1.6528750011223936,1.2322072169434881,-0.930392641845686
-0.9477305082880961,0.7678030640358938,1.579570957788383,0.5788936923553064,1.3547114284649047,-0.054693956059623856,1.0659467682645714,-1.248396939119422,-0.4959230619719173,-1.805418452172719,1.4937328163697803,0.013002779360403345,1.0790393828432043,-0.7256936061774288
-0.8038807606958254,0.41973373200674974,-0.7368992769540428,-0.2380519344442161,-0.7154354931880849,-0.9208029743478405,0.4189562452478881,-0.7418623395647763,0.30538911481169545,-2.5759997481423436,0.17759955856635817,0.25525660899241265,-0.09781139904766059,0.6865562655655641
1.2879181471362438,-1.0989084658343549,-1.1630028995542712,0.3189666125432898,-0.9804190998927909,-0.12347563443166662,0.8237572078201557,0.6356574311987698,-0.8417525583665444,0.7348957810412398,0.3112320760407123,0.4586320387029214,-0.8251039853110188,-0.6237681931997213
-1.0196860835213812,0.3195934139786732,-0.7104002920141127,1.3647104961395917,0.4393610463711277,-1.4968209814621851,-0.40015944066266795,1.3783804008962517,0.5785667537968853,-1.6640775474408187,-0.15021372090350457,-0.584057713898877,1.473171005585623,0.4426004164634729
0.5636435913886503,0.8674021286189517,-0.48225110650921726,0.41913228410545017,-0.6455956326673088,-0.481419373958902,0.7789275361603238,-1.5100710670500792,1.1566034916157704,-0.22663071652205322,-1.4073570118757708,0.3202812531168492,1.2112559442570119,0.40297920385291147
1.2967720192022636,-0.520315011244946,-0.016961671138481293,-0.17572651658428215,1.1181717753995195,-0.10243462504206151,-1.7669064984197889,0.9579662858529475,-2.432675114153005,-0.3947668383904242,0.8197582909394155,-0.31089939049157145,-0.2341841228364989,-1.1777187603201917
1.6333452847929275,-0.8096150347403034,1.5728643019417217,0.03658941452524341,1.139977118589365,0.029330822797574325,1.9104786429151057,-0.277537705613453,1.4073120021570915,0.44603825669451036,-0.3141828295677681,-2.090779676095609,-0.005052636834155786,-0.9224278119662058
-1.5873068930882839,0.6719742196063121,0.13509946175328635,0.9298176833596399,-1.2907504198590092,-0.26382373622777705,-0.051219465698969964,-0.15973622483337566,-1.068129955607089,-0.6853018566147937,1.1746438163435724,-1.3837367861889267,-0.9607336068213441,-0.3842481301941576
0.7564388597921204,0.6130048535281187,1.1629420199814984,0.3226983632960446,-0.658138323274789,0.2650839885086526,0.6130931704888333,0.4916197711225938,0.04635741609212953,1.4526524656135278,0.5515373618751556,0.5996425296075394,0.015378891347772275,-0.5008316225764661
-1.2196849111201964,0.07047080935497803,-1.2570952107801638,1.5418040347410944,1.6035779222466429,-0.3501816057883609,0.4709549651221884,-0.6845409942639048,-1.47058775868107,-1.078892492782442,0.665733472211526,0.6235211416882576,0.5510218581395351,0.8823574424181566
1.4093055206687752,1.1289845726848369,1.2766353621177042,-0.7043580938728405,1.1781316251835732,1.9528707734911057,1.6738713265572356,1.0125322226410578,1.4143882471312093,1.51486044300982,-0.9064716089389249,-0.8451077104386167,0.19282309617585172,-0.4176810679823728
-2.2175542574220084,-1.546251847996958,0.4433797783928654,-0.031205177654172477,0.7415696403956091,-1.6593888061146784,-1.9298741872733103,-0.5325953726068364,-1.4897883166721462,0.50750052938333,0.3167972200866593,1.637503103638857,1.4958475374672877,-0.2940508331990188
0.8194861338899032,0.036937580142628997,-0.7760777356202695,0.8968045013166782,0.5791261286871354,0.915906606194393,0.28156357813858757,0.9616337664558261,1.1848166007918177,0.4248866290725033,-0.3413144120980585,-1.6251304611145247,-0.9155372023971206,-1.0830375278795856
-0.2530273948363219,0.9842127980508726,-0.2542578542303629,1.1236286991416509,1.080455222900984,0.4697042732821291,0.2748470145477394,0.2739266973099396,-0.5769685281992425,-1.0862712648077955,1.0277376778465206,0.29677750029032995,0.8872535723237159,0.967151034279153
0.8646454412034997,0.7666219635101876,-0.544858213061657,-0.9986260694296811,-0.6646290919149461,0.6783104416942944,0.34170095133078954,-1.0898666055685307,-1.1471286211778537,1.054271343337986,0.2628798593869361,-1.2175469298087402,1.3093481535468883,1.2924858896748181
-0.18407318373778747,0.9617620364957862,-0.17157737042519913,1.9334404166107517,1.3482728244935103,-0.30731599286998257,-0.836291191056361,1.9303852180654906,-0.8700358681976281,0.9691753342390982,-1.4210541203553357,1.32557039702404,-0.8851414317707017,-1.4939864779969982
0.14331980484680465,0.7075733518898779,0.8395208466537918,0.16509832727485213,-1.4092183136086405,-0.1269061206133938,0.7532597312459881,-0.6638735143118945,1.760099694965789,-0.9807484241072889,1.7189426314503737,-1.4520963683683452,-1.0936250947496429,0.8317020030998921
-0.9943077222294241,1.0465292050474908,-0.6050951904316726,-0.4802524017387723,-1.2897893174532216,-1.2064291245995804,0.5904741690076005,-0.9661014416653997,0.9992869251455531,-1.3376545035861733,-0.17805492113750782,-1.0009516283316287,0.15212422335829048,1.3592024067127157
-0.47337274669629187,0.49630094269508784,0.24568442075098423,0.19313398463529405,0.14154934457884472,0.7877194748451202,0.7158722763554207,1.3142135076180734,0.4508387250688876,-0.0403903732313322,1.6294623811967544,0.9393545505257694,0.03845543017090167,1.3926484461826452
0.6991176086859616,-1.480676762696561,-0.8745392176213812,0.4988242547218359,-1.1895750816879278,0.24904970856999806,-1.999149756584669,0.02174373688183227,-0.7495567728318752,0.8932933252770617,-0.9022664447907995,1.7830848206408279,-1.038882836600689,0.34969851152427994
-0.06518406912645196,-0.40958789445175053,-1.7359167393634414,-1.6579602308097112,0.21436389602452768,1.0235187940136106,-0.15526475393033384,1.243182208202246,-0.4978084677237358,0.7606883232603634,-0.8546523058734999,-0.060225203066993825,1.096556746615373,0.7808908788136631
0.8167504391380955,-0.6765694032610867,-1.7695684610798412,0.5214318137578431,-0.566698578582775,1.76587835748141,-0.17951707200836045,-0.5290737025596227,0.371106730507389,0.3530234313945688,1.0927741622373934,0.8271319101106769,-1.8751081606303577,-0.7669645064145861
-0.8955348923333007,-0.8999318301906851,-0.5529999754789684,-0.49630971884404085,-1.0983362975534157,0.5135958531497143,0.030010966697473024,0.7123170909132404,0.5816730328635952,1.1148832871796746,1.6859554013248288,-1.1922268468798958,-0.7331166310223391,-0.3378865432514081
0.6162415970790543,1.8567397572186033,1.760480381358665,-1.1227958924602925,-0.8572358195674793,1.3776066331334949,1.6780723571304443,1.0411630859353511,0.4468453673592192,0.4359795676002748,0.5090302180114611,-2.372206652618807,-1.0684373760940638,-0.19355874943478757
-0.18969656836442594,0.6606138466336646,-0.6071841138048859,-1.5625268281621068,0.1357618837957002,-1.501321511612601,-0.47782105149470183,1.1196700593316753,-0.008081946842792679,-0.8561110169011736,0.5873191386590657,-0.8878608222900634,1.007059137450833,-0.07587660580641371
-0.27628642625330657,1.1729604026688465,0.4903021066956085,-0.21812974275606284,0.3507086990768788,-0.057997657210947684,-0.23832136269331913,-0.02813081091009547,0.6123460737714995,0.3743297166819855,-1.394753321110812,-0.6529316315244486,-1.0544986549824669,0.9141666131559374
